"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-14T11:25:04.045"
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;353;445;19;16;0;0,05;66,32;1232,15;55,85;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4649;5593;644;417;13;0,14;54,51;393,52;35,30;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2296;2688;314;203;8;0,14;53,05;387,88;34,29;
2025-10-14;2025-10-07;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2353;2905;330;214;5;0,14;55,98;399,18;36,30;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3153;3688;1216;779;0;0,39;4096,62;10622,24;2624,40;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1453;546;355;0;0,40;3793,25;9559,54;2466,31;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1777;1911;670;424;0;0,38;4382,24;11622,74;2773,24;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;690;230;113;0;0,37;1447,27;3939,09;711,05;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;895;335;165;0;0,41;2002,15;4864,93;986,13;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1214;402;169;0;0,36;1312,52;3611,07;551,78;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1466;475;213;0;0,36;1469,63;4056,19;659,01;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;486;128;41;0;0,29;418,16;1430,90;133,94;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;566;138;41;0;0,27;423,08;1557,42;125,70;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;708;66;12;0;0,11;75,43;705,19;13,72;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;787;77;19;0;0,11;83,55;768,27;20,62;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;839;45;7;0;0,06;15,36;275,08;2,39;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;935;33;7;0;0,04;10,72;280,99;2,27;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8163;9022;222;39;0;0,03;10,02;368,37;1,76;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;4832;138;23;0;0,03;12,60;455,19;2,10;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3177;3128;84;16;0;0,03;7,50;283,51;1,43;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4547;177;62;4;0,04;23,29;547,56;8,16;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4024;136;57;4;0,04;18,05;469,14;7,56;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2703;116;62;6;0,05;36,46;749,92;19,49;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3196;126;84;6;0,05;43,24;904,56;28,83;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2434;127;87;10;0,06;71,91;1192,47;49,26;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2493;93;69;10;0,04;67,07;1497,13;49,76;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1247;74;59;8;0,07;158,68;2412,35;126,51;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;961;35;31;8;0,04;156,12;3818,36;138,28;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37997;43920;4251;2116;56;0,11;74,68;667,50;37,17;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;21153;2049;990;28;0,10;71,42;687,86;34,51;
2025-10-14;2025-10-07;RSV;2018/2019;9999;Alle;Alle;M;2823562;18263;20362;2202;1126;28;0,12;77,99;646,81;39,88;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1501;1758;554;308;0;0,37;5642,12;15286,69;3136,78;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;669;784;261;155;0;0,39;5454,55;13981,19;3239,29;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;832;974;293;153;0;0,35;5820,42;16527,61;3039,33;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;699;860;241;101;0;0,34;2258,67;6551,08;946,58;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;320;378;103;44;0;0,32;1964,52;6103,38;839,21;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;379;482;138;57;0;0,36;2542,84;6983,60;1050,30;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1244;1536;453;187;0;0,36;2212,56;6076,00;913,35;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;571;694;208;82;0;0,36;2081,04;5712,86;820,41;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;673;842;245;105;0;0,36;2338,01;6422,37;1002,00;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;533;633;143;41;0;0,27;697,05;2598,10;199,85;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;256;299;70;21;0;0,27;701,47;2565,39;210,44;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;277;334;73;20;0;0,26;692,86;2629,08;189,83;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;784;931;76;8;0;0,10;131,98;1361,47;13,89;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;376;444;37;3;0;0,10;131,69;1338,22;10,68;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;408;487;39;5;0;0,10;132,26;1383,61;16,96;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1105;1214;48;5;0;0,04;26,22;603,54;2,73;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;526;575;25;2;0;0,05;28,06;590,33;2,24;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;579;639;23;3;0;0,04;24,47;616,07;3,19;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;4965;5478;145;18;0;0,03;18,49;633,19;2,30;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3088;3385;90;9;0;0,03;22,75;780,51;2,27;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1877;2093;55;9;0;0,03;14,16;483,16;2,32;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4496;5171;189;67;5;0,04;42,43;1009,23;15,04;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2485;2843;106;38;3;0,04;47,14;1105,14;16,90;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2011;2328;83;29;2;0,04;37,62;911,48;13,14;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2822;3349;135;76;5;0,05;82,24;1719,18;46,30;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1420;1637;70;32;2;0,05;78,85;1599,55;36,05;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1402;1712;65;44;3;0,05;86,24;1860,08;58,38;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2372;2859;128;84;13;0,05;147,42;2731,96;96,75;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1246;1477;68;43;7;0,05;134,91;2472,03;85,31;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1126;1382;60;41;6;0,05;164,74;3091,71;112,58;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1229;1408;66;54;6;0,05;338,05;6294,82;276,58;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;503;586;20;16;3;0,04;345,66;8693,40;276,53;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;21750;25197;2178;949;29;0,10;120,85;1206,82;52,66;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11683;13338;1084;467;15;0,09;117,75;1269,04;50,73;
2025-10-14;2025-10-07;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;10067;11859;1094;482;14;0,11;124,09;1141,85;54,67;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;293;333;95;62;0;0,32;1368,68;4221,29;893,24;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;127;141;46;29;0;0,36;1386,38;3827,61;874,02;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;166;192;49;33;0;0,30;1352,47;4581,84;910,85;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;111;130;44;22;0;0,40;575,01;1450,60;287,51;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;48;54;19;7;0;0,40;506,40;1279,32;186,57;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;63;76;25;15;0;0,40;641,03;1615,38;384,62;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;234;265;69;23;0;0,29;460,06;1560,21;153,35;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;93;110;26;10;0;0,28;359,61;1286,31;138,31;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;141;155;43;13;0;0,30;553,55;1815,14;167,35;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;66;81;30;8;0;0,45;200,99;442,18;53,60;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;42;53;18;5;0;0,43;233,61;545,10;64,89;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;69;92;13;4;0;0,19;30,92;164,13;9,51;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;26;41;4;0;0;0,15;19,47;126,55;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;64;83;3;0;0;0,05;2,12;45,25;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;29;32;2;0;0;0,07;2,89;41,89;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;35;51;1;0;0;0,03;1,38;48,47;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;213;247;4;2;0;0,02;0,78;41,48;0,39;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;121;142;3;1;0;0,02;1,19;47,91;0,40;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;92;105;1;1;0;0,01;0,38;35,26;0,38;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;340;376;14;8;1;0,04;4,14;100,42;2,36;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;158;168;9;4;0;0,06;5,30;93,00;2,35;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;182;208;5;4;1;0,03;2,96;107,91;2,37;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;321;380;7;6;0;0,02;5,09;233,20;4,36;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;242;290;10;9;1;0,04;14,58;352,94;13,13;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;120;139;6;5;0;0,05;15,86;317,12;13,21;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2065;2398;291;146;3;0,14;22,36;158,67;11,22;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;940;1066;129;61;1;0,14;19,77;144,09;9,35;
2025-10-14;2025-10-07;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1125;1332;162;85;2;0,14;24,96;173,33;13,10;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;173;193;77;68;0;0,45;2633,38;5916,55;2325,58;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;67;72;33;29;0;0,49;2368,99;4809,76;2081,84;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;106;121;44;39;0;0,42;2873,94;6923,58;2547,35;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;62;66;33;23;0;0,53;1048,62;1970,13;730,85;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;38;41;21;14;0;0,55;1379,76;2496,71;919,84;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;24;25;12;9;0;0,50;738,46;1476,92;553,85;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;102;109;46;35;0;0,45;758,70;1682,34;577,27;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;45;49;19;14;0;0,42;625,62;1481,73;460,98;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;26;31;10;5;0;0,38;164,66;428,12;82,33;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;9;11;5;3;0;0,56;171,29;308,32;102,77;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;15;16;3;2;0;0,20;17,32;86,61;11,55;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;5;6;1;1;0;0,20;11,82;59,12;11,82;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;16;20;0;0;0;0,00;0,00;7,50;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;11;13;0;0;0;0,00;0,00;10,73;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;33;39;0;0;0;0,00;0,00;21,17;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;16;20;0;0;0;0,00;0,00;20,49;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;483;539;171;134;0;0,35;29,77;84,10;23,33;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;225;248;88;68;0;0,39;30,86;78,91;23,85;
2025-10-14;2025-10-07;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;258;291;83;66;0;0,32;28,70;89,22;22,82;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;365;444;167;117;0;0,46;4245,04;9278,09;2974,07;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;152;176;73;51;0;0,48;3724,49;7755,10;2602,04;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;213;268;94;66;0;0,44;4761,90;10790,27;3343,47;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;234;266;101;49;0;0,43;2275,29;5271,46;1103,85;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;95;106;45;23;0;0,47;2108,72;4451,73;1077,79;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;139;160;56;26;0;0,40;2429,50;6030,37;1127,98;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;355;406;133;57;0;0,37;1540,42;4111,65;660,18;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;174;195;63;26;0;0,36;1497,86;4136,95;618,16;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;181;211;70;31;0;0,39;1580,85;4087,62;700,09;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;154;171;43;14;0;0,28;482,93;1729,56;157,23;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;65;77;19;6;0;0,29;443,30;1516,57;139,99;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;89;94;24;8;0;0,27;519,71;1927,24;173,24;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;211;246;25;7;0;0,12;99,05;835,94;27,73;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;107;128;15;5;0;0,14;123,02;877,55;41,01;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;104;118;10;2;0;0,10;76,64;797,06;15,33;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;235;257;12;3;0;0,05;13,55;265,43;3,39;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;113;128;8;2;0;0,07;18,55;262,07;4,64;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;122;129;4;1;0;0,03;8,81;268,62;2,20;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1176;1289;36;8;0;0,03;13,12;428,58;2,92;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;699;772;24;7;0;0,03;17,87;520,34;5,21;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;477;517;12;1;0;0,03;8,57;340,58;0,71;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1530;1745;62;23;2;0,04;25,68;633,66;9,53;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;834;934;38;13;1;0,05;31,29;686,71;10,70;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;696;811;24;10;1;0,03;20,00;579,96;8,33;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;1002;1166;57;38;3;0,06;55,50;975,61;37,00;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;457;525;24;19;1;0,05;44,90;855,04;35,55;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;545;641;33;19;2;0,06;67,00;1106,44;38,57;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;832;936;42;29;6;0,05;80,91;1602,80;55,87;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;414;457;29;18;3;0,07;101,10;1443,26;62,75;
2025-10-14;2025-10-07;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;418;479;13;11;3;0,03;55,98;1799,86;47,36;
