"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-01-06T11:25:03.004"
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;775;77;19;0;0,11;83,55;768,27;20,62;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;828;45;7;0;0,06;15,36;275,08;2,39;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;919;33;7;0;0,04;10,72;280,99;2,27;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8163;9022;222;39;0;0,03;10,02;368,37;1,76;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;4726;138;23;0;0,03;12,60;455,19;2,10;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3177;3069;84;16;0;0,03;7,50;283,51;1,43;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4521;177;62;4;0,04;23,29;547,56;8,16;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4003;136;57;4;0,04;18,05;469,14;7,56;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2693;116;62;6;0,05;36,46;749,92;19,49;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3190;126;84;6;0,05;43,24;904,56;28,83;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2430;127;87;10;0,06;71,91;1192,47;49,26;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2492;93;69;10;0,04;67,07;1497,13;49,76;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1245;74;59;8;0,07;158,68;2412,35;126,51;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;960;35;31;8;0,04;156,12;3818,36;138,28;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37997;43920;4251;2116;56;0,11;74,68;667,50;37,17;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;20935;2049;990;28;0,10;71,42;687,86;34,51;
2026-01-06;2025-12-30;RSV;2018/2019;9999;Alle;Alle;M;2823562;18263;20175;2202;1126;28;0,12;77,99;646,81;39,88;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1483;1732;550;306;0;0,37;5601,39;15103,37;3116,41;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;662;773;259;154;0;0,39;5412,75;13834,90;3218,39;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;821;959;291;152;0;0,35;5780,69;16309,10;3019,47;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;689;848;239;100;0;0,35;2239,93;6457,36;937,21;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;315;371;102;44;0;0,32;1945,45;6008,01;839,21;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;374;477;137;56;0;0,37;2524,41;6891,47;1031,88;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1225;1510;451;187;0;0,37;2202,79;5983,20;913,35;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;563;683;207;82;0;0,37;2071,04;5632,82;820,41;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;662;827;244;105;0;0,37;2328,47;6317,40;1002,00;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;526;619;140;41;0;0,27;682,43;2563,98;199,85;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;254;297;69;21;0;0,27;691,45;2545,35;210,44;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;272;322;71;20;0;0,26;673,88;2581,62;189,83;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;773;919;74;8;0;0,10;128,51;1342,36;13,89;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;374;442;37;3;0;0,10;131,69;1331,10;10,68;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;399;477;37;5;0;0,09;125,47;1353,09;16,96;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1089;1195;48;5;0;0,04;26,22;594,80;2,73;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;519;568;25;2;0;0,05;28,06;582,47;2,24;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;570;627;23;3;0;0,04;24,47;606,49;3,19;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;4861;5359;143;18;0;0,03;18,24;619,93;2,30;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3018;3311;88;9;0;0,03;22,24;762,81;2,27;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1843;2048;55;9;0;0,03;14,16;474,41;2,32;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4472;5143;188;67;5;0,04;42,20;1003,84;15,04;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2472;2830;106;38;3;0,04;47,14;1099,36;16,90;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2000;2313;82;29;2;0,04;37,17;906,50;13,14;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2814;3340;135;76;5;0,05;82,24;1714,31;46,30;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1415;1632;70;32;2;0,05;78,85;1593,92;36,05;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1399;1708;65;44;3;0,05;86,24;1856,10;58,38;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2369;2856;128;84;13;0,05;147,42;2728,51;96,75;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1243;1474;68;43;7;0,05;134,91;2466,07;85,31;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1126;1382;60;41;6;0,05;164,74;3091,71;112,58;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1228;1407;66;54;6;0,05;338,05;6289,69;276,58;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;502;585;20;16;3;0,04;345,66;8676,11;276,53;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;21529;24928;2162;946;29;0,10;119,96;1194,56;52,49;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11561;13203;1077;466;15;0,09;116,99;1255,79;50,62;
2026-01-06;2025-12-30;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;9968;11725;1085;480;14;0,11;123,07;1130,62;54,44;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;287;326;95;62;0;0,33;1368,68;4134,85;893,24;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;125;138;46;29;0;0,37;1386,38;3767,33;874,02;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;162;188;49;33;0;0,30;1352,47;4471,43;910,85;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;109;128;42;21;0;0,39;548,88;1424,46;274,44;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;47;53;18;6;0;0,38;479,74;1252,67;159,91;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;62;75;24;15;0;0,39;615,38;1589,74;384,62;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;229;260;67;22;0;0,29;446,73;1526,87;146,69;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;90;107;25;9;0;0,28;345,78;1244,81;124,48;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;139;153;42;13;0;0,30;540,68;1789,39;167,35;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;66;81;30;8;0;0,45;200,99;442,18;53,60;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;42;53;18;5;0;0,43;233,61;545,10;64,89;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;68;91;13;4;0;0,19;30,92;161,75;9,51;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;25;40;4;0;0;0,16;19,47;121,68;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;63;82;3;0;0;0,05;2,12;44,54;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;28;31;2;0;0;0,07;2,89;40,45;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;35;51;1;0;0;0,03;1,38;48,47;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;211;244;3;2;0;0,01;0,58;41,09;0,39;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;119;140;2;1;0;0,02;0,79;47,12;0,40;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;92;104;1;1;0;0,01;0,38;35,26;0,38;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;338;374;14;8;1;0,04;4,14;99,83;2,36;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;157;167;9;4;0;0,06;5,30;92,41;2,35;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;181;207;5;4;1;0,03;2,96;107,32;2,37;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;321;380;7;6;0;0,02;5,09;233,20;4,36;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;242;290;10;9;1;0,04;14,58;352,94;13,13;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;120;139;6;5;0;0,05;15,86;317,12;13,21;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2046;2377;286;144;3;0,14;21,98;157,21;11,06;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;929;1054;126;59;1;0,14;19,31;142,40;9,04;
2026-01-06;2025-12-30;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1117;1323;160;85;2;0,14;24,65;172,10;13,10;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;169;189;74;65;0;0,44;2530,78;5779,75;2222,98;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;66;71;33;29;0;0,50;2368,99;4737,98;2081,84;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;103;118;41;36;0;0,40;2677,99;6727,63;2351,40;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;61;65;32;23;0;0,52;1016,84;1938,35;730,85;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;37;40;20;14;0;0,54;1314,06;2431,01;919,84;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;24;25;12;9;0;0,50;738,46;1476,92;553,85;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;102;109;46;35;0;0,45;758,70;1682,34;577,27;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;45;49;19;14;0;0,42;625,62;1481,73;460,98;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;26;31;10;5;0;0,38;164,66;428,12;82,33;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;9;11;5;3;0;0,56;171,29;308,32;102,77;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;14;15;3;2;0;0,21;17,32;80,84;11,55;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;4;5;1;1;0;0,25;11,82;47,30;11,82;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;15;19;0;0;0;0,00;0,00;7,03;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;10;12;0;0;0;0,00;0,00;9,76;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;33;39;0;0;0;0,00;0,00;21,17;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;16;20;0;0;0;0,00;0,00;20,49;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;476;532;167;131;0;0,35;29,08;82,88;22,81;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;221;244;87;68;0;0,39;30,51;77,50;23,85;
2026-01-06;2025-12-30;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;255;288;80;63;0;0,31;27,67;88,18;21,79;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;364;443;167;117;0;0,46;4245,04;9252,67;2974,07;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;151;175;73;51;0;0,48;3724,49;7704,08;2602,04;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;213;268;94;66;0;0,44;4761,90;10790,27;3343,47;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;230;262;100;48;0;0,43;2252,76;5181,35;1081,32;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;94;105;45;23;0;0,48;2108,72;4404,87;1077,79;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;136;157;55;25;0;0,40;2386,12;5900,22;1084,60;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;348;398;127;56;0;0,36;1470,93;4030,58;648,60;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;171;192;60;26;0;0,35;1426,53;4065,62;618,16;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;177;206;67;30;0;0,38;1513,10;3997,29;677,51;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;153;170;43;14;0;0,28;482,93;1718,33;157,23;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;64;76;19;6;0;0,30;443,30;1493,23;139,99;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;89;94;24;8;0;0,27;519,71;1927,24;173,24;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;209;244;25;7;0;0,12;99,05;828,02;27,73;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;105;126;15;5;0;0,14;123,02;861,15;41,01;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;104;118;10;2;0;0,10;76,64;797,06;15,33;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;231;252;12;3;0;0,05;13,55;260,91;3,39;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;112;126;8;2;0;0,07;18,55;259,75;4,64;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;119;126;4;1;0;0,03;8,81;262,02;2,20;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1157;1270;35;7;0;0,03;12,76;421,66;2,55;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;684;757;23;6;0;0,03;17,12;509,17;4,47;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;473;513;12;1;0;0,03;8,57;337,72;0,71;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1519;1732;62;23;2;0,04;25,68;629,10;9,53;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;827;926;38;13;1;0,05;31,29;680,95;10,70;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;692;806;24;10;1;0,03;20,00;576,63;8,33;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;999;1163;57;38;3;0,06;55,50;972,69;37,00;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;455;523;24;19;1;0,05;44,90;851,29;35,55;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;544;640;33;19;2;0,06;67,00;1104,41;38,57;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;830;934;42;29;6;0,05;80,91;1598,95;55,87;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;413;456;29;18;3;0,07;101,10;1439,78;62,75;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;417;478;13;11;3;0,03;55,98;1795,56;47,36;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;11. 85+ år;Alle;10215;318;343;22;17;4;0,07;215,37;3113,07;166,42;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;11. 85+ år;K;6854;179;195;17;12;1;0,09;248,03;2611,61;175,08;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;11. 85+ år;M;3361;139;148;5;5;3;0,04;148,77;4135,67;148,77;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;Alle;Alle;820365;6358;7211;692;359;15;0,11;84,35;775,02;43,76;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;Alle;K;412668;3255;3657;351;181;6;0,11;85,06;788,77;43,86;
2026-01-06;2025-12-30;RSV;2018/2019;1085;Sjælland;Alle;M;407697;3103;3554;341;178;9;0,11;83,64;761,10;43,66;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;Alle;6065;549;626;222;162;0;0,40;3660,35;9051,94;2671,06;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;K;2938;237;276;86;62;0;0,36;2927,16;8066,71;2110,28;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;M;3127;312;350;136;100;0;0,44;4349,22;9977,61;3197,95;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;Alle;6716;233;261;106;62;0;0,45;1578,32;3469,33;923,17;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;K;3241;89;110;31;18;0;0,35;956,49;2746,07;555,38;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;M;3475;144;151;75;44;0;0,52;2158,27;4143,88;1266,19;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;03. 1 år;Alle;12780;329;356;128;59;0;0,39;1001,56;2574,33;461,66;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;03. 1 år;K;6171;145;151;53;21;0;0,37;858,86;2349,70;340,30;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;03. 1 år;M;6609;184;205;75;38;0;0,41;1134,82;2784,08;574,97;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;04. 2 år;Alle;12810;107;135;24;7;0;0,22;187,35;835,28;54,64;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;04. 2 år;K;6205;53;70;12;3;0;0,23;193,39;854,15;48,35;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;04. 2 år;M;6605;54;65;12;4;0;0,22;181,68;817,56;60,56;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;Alle;37465;174;201;21;8;0;0,12;56,05;464,43;21,35;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;K;18201;70;82;7;2;0;0,10;38,46;384,59;10,99;
2026-01-06;2025-12-30;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;M;19264;104;119;14;6;0;0,13;72,67;539,87;31,15;
