"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;21615;2049;990;28;0,10;71,42;687,86;34,51;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;9999;Alle;Alle;M;2823562;18261;20702;2202;1126;28;0,12;77,99;646,74;39,88;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1541;1809;571;316;0;0,37;5815,26;15694,06;3218,25;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;690;811;270;160;0;0,39;5642,63;14420,06;3343,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;851;998;301;156;0;0,35;5979,34;16905,05;3098,93;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;719;887;248;102;0;0,34;2324,27;6738,52;955,95;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;329;391;104;44;0;0,32;1983,60;6275,03;839,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;390;496;144;58;0;0,37;2653,40;7186,29;1068,73;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1271;1570;462;192;0;0,36;2256,52;6207,87;937,77;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;584;711;213;85;0;0,36;2131,07;5842,92;850,43;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;687;859;249;107;0;0,36;2376,18;6555,97;1021,09;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;545;648;144;42;0;0,26;701,93;2656,59;204,73;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;264;310;71;22;0;0,27;711,49;2645,56;220,46;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;281;338;73;20;0;0,26;692,86;2667,05;189,83;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;798;945;77;8;0;0,10;133,72;1385,78;13,89;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;382;450;38;3;0;0,10;135,25;1359,58;10,68;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;416;495;39;5;0;0,09;132,26;1410,74;16,96;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1120;1229;48;5;0;0,04;26,22;611,73;2,73;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;534;583;25;2;0;0,05;28,06;599,31;2,24;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;586;646;23;3;0;0,04;24,47;623,52;3,19;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;5194;5720;153;21;0;0,03;19,51;662,40;2,68;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3240;3548;96;11;0;0,03;24,26;818,93;2,78;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1954;2172;57;10;0;0,03;14,67;502,98;2,57;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4541;5220;191;68;5;0,04;42,87;1019,33;15,26;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2509;2870;106;38;3;0,04;47,14;1115,81;16,90;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2032;2350;85;30;2;0,04;38,53;921,00;13,60;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2832;3360;136;76;5;0,05;82,85;1725,27;46,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1427;1644;71;32;2;0,05;79,98;1607,43;36,05;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1405;1716;65;44;3;0,05;86,24;1864,06;58,38;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2377;2864;129;85;13;0,05;148,58;2737,72;97,90;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1249;1480;68;43;7;0,05;134,91;2477,98;85,31;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1128;1384;61;42;6;0,05;167,49;3097,20;115,32;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1229;1408;66;54;6;0,05;338,05;6294,82;276,58;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;503;586;20;16;3;0,04;345,66;8693,40;276,53;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;22167;25660;2225;969;29;0,10;123,46;1229,96;53,77;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11934;13620;1108;478;15;0,09;120,35;1296,30;51,92;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;10233;12040;1117;491;14;0,11;126,70;1160,68;55,69;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;305;356;96;63;0;0,31;1383,09;4394,18;907,65;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;129;148;46;29;0;0,36;1386,38;3887,88;874,02;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;176;208;50;34;0;0,28;1380,07;4857,85;938,45;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;115;136;47;24;0;0,41;614,22;1502,88;313,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;51;58;21;9;0;0,41;559,70;1359,28;239,87;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;64;78;26;15;0;0,41;666,67;1641,03;384,62;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;239;273;70;23;0;0,29;466,73;1593,55;153,35;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;98;117;27;10;0;0,28;373,44;1355,46;138,31;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;141;156;43;13;0;0,30;553,55;1815,14;167,35;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;68;83;32;9;0;0,47;214,39;455,58;60,30;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;44;55;20;6;0;0,45;259,57;571,06;77,87;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;70;93;13;4;0;0,19;30,92;166,51;9,51;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;27;42;4;0;0;0,15;19,47;131,41;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;65;84;4;1;0;0,06;2,83;45,96;0,71;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;29;32;2;0;0;0,07;2,89;41,89;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;36;52;2;1;0;0,06;2,77;49,86;1,38;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;224;258;4;2;0;0,02;0,78;43,62;0,39;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;129;150;3;1;0;0,02;1,19;51,08;0,40;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;95;108;1;1;0;0,01;0,38;36,41;0,38;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;345;381;14;8;1;0,04;4,14;101,90;2,36;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;162;172;9;4;0;0,06;5,30;95,35;2,35;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;183;209;5;4;1;0,03;2,96;108,50;2,37;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;321;380;7;6;0;0,02;5,09;233,20;4,36;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;243;291;10;9;1;0,04;14,58;354,40;13,13;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;121;140;6;5;0;0,05;15,86;319,77;13,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2107;2456;299;151;3;0,14;22,97;161,90;11,60;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;964;1098;132;63;1;0,14;20,23;147,76;9,66;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1143;1358;167;88;2;0,15;25,73;176,11;13,56;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;178;199;81;71;0;0,46;2770,18;6087,55;2428,18;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;69;74;35;30;0;0,51;2512,56;4953,34;2153,63;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;109;125;46;41;0;0,42;3004,57;7119,53;2677,99;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;66;70;37;27;0;0,56;1175,72;2097,24;857,96;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;38;41;21;14;0;0,55;1379,76;2496,71;919,84;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;28;29;16;13;0;0,57;984,62;1723,08;800,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;104;111;47;36;0;0,45;775,19;1715,32;593,77;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;47;51;20;15;0;0,43;658,54;1547,58;493,91;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;27;32;10;5;0;0,37;164,66;444,59;82,33;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;10;12;5;3;0;0,50;171,29;342,58;102,77;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;15;16;3;2;0;0,20;17,32;86,61;11,55;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;5;6;1;1;0;0,20;11,82;59,12;11,82;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;16;20;0;0;0;0,00;0,00;7,50;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;11;13;0;0;0;0,00;0,00;10,73;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;34;41;1;0;0;0,03;0,64;21,81;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;17;22;1;0;0;0,06;1,28;21,77;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;496;554;181;142;0;0,36;31,52;86,36;24,73;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;228;251;90;69;0;0,39;31,56;79,96;24,20;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;268;303;91;73;0;0,34;31,47;92,68;25,25;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;384;465;178;126;0;0,46;4524,66;9761,06;3202,85;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;164;190;79;55;0;0,48;4030,61;8367,35;2806,12;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;220;275;99;71;0;0,45;5015,20;11144,88;3596,76;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;243;276;104;51;0;0,43;2342,87;5474,21;1148,91;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;98;109;46;23;0;0,47;2155,58;4592,31;1077,79;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;145;167;58;28;0;0,40;2516,27;6290,67;1214,75;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;366;419;137;58;0;0,37;1586,75;4239,05;671,76;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;182;204;66;26;0;0,36;1569,19;4327,15;618,16;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;184;215;71;32;0;0,39;1603,43;4155,37;722,67;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;161;179;43;14;0;0,27;482,93;1808,18;157,23;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;67;79;19;6;0;0,28;443,30;1563,23;139,99;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;94;100;24;8;0;0,26;519,71;2035,51;173,24;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;218;253;25;7;0;0,11;99,05;863,67;27,73;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;108;129;15;5;0;0,14;123,02;885,75;41,01;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;110;124;10;2;0;0,09;76,64;843,04;15,33;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;243;265;13;3;0;0,05;14,68;274,47;3,39;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;119;134;9;2;0;0,08;20,87;275,99;4,64;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;124;131;4;1;0;0,03;8,81;273,03;2,20;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1230;1347;37;8;0;0,03;13,48;448,26;2,92;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;731;808;24;7;0;0,03;17,87;544,16;5,21;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;499;539;13;1;0;0,03;9,28;356,28;0,71;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1549;1769;62;23;2;0,04;25,68;641,52;9,53;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;847;951;38;13;1;0,04;31,29;697,42;10,70;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;702;818;24;10;1;0,03;20,00;584,96;8,33;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;1005;1169;57;38;3;0,06;55,50;978,53;37,00;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;458;526;24;19;1;0,05;44,90;856,91;35,55;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;547;643;33;19;2;0,06;67,00;1110,50;38,57;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;836;941;42;29;6;0,05;80,91;1610,51;55,87;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;414;457;29;18;3;0,07;101,10;1443,26;62,75;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;422;484;13;11;3;0,03;55,98;1817,09;47,36;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;11. 85+ år;Alle;10215;320;345;22;17;4;0,07;215,37;3132,65;166,42;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;11. 85+ år;K;6854;180;196;17;12;1;0,09;248,03;2626,20;175,08;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;11. 85+ år;M;3361;140;149;5;5;3;0,04;148,77;4165,43;148,77;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;Alle;Alle;820365;6555;7428;720;374;15;0,11;87,77;799,03;45,59;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;Alle;K;412668;3368;3783;366;186;6;0,11;88,69;816,15;45,07;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1085;Sjælland;Alle;M;407697;3187;3645;354;188;9;0,11;86,83;781,71;46,11;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;Alle;6065;564;641;228;166;0;0,40;3759,27;9299,26;2737,02;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;K;2938;244;283;90;65;0;0,37;3063,31;8304,97;2212,39;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;M;3127;320;358;138;101;0;0,43;4413,18;10233,45;3229,93;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;Alle;6716;238;273;109;64;0;0,46;1622,99;3543,78;952,95;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;K;3241;91;112;31;18;0;0,34;956,49;2807,78;555,38;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;M;3475;147;161;78;46;0;0,53;2244,60;4230,22;1323,74;2025-04-22T11:29:01.299
2025-04-22;2025-04-15;RSV;2018/2019;1083;Syddanmark;03. 1 år;Alle;12780;341;370;133;61;0;0,39;1040,69;2668,23;477,31;2025-04-22T11:29:01.299
