"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;195;242;7;6;0;0,04;10,47;291,57;8,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;243;291;10;9;1;0,04;14,58;354,40;13,13;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;121;140;6;5;0;0,05;15,86;319,77;13,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2133;2485;303;152;3;0,14;23,28;163,90;11,68;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;977;1112;135;64;1;0,14;20,69;149,76;9,81;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1156;1373;168;88;2;0,15;25,88;178,11;13,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;180;201;82;72;0;0,46;2804,38;6155,95;2462,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;71;76;36;31;0;0,51;2584,35;5096,91;2225,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;109;125;46;41;0;0,42;3004,57;7119,53;2677,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;66;70;37;27;0;0,56;1175,72;2097,24;857,96;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;38;41;21;14;0;0,55;1379,76;2496,71;919,84;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;28;29;16;13;0;0,57;984,62;1723,08;800,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;104;111;47;36;0;0,45;775,19;1715,32;593,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;47;51;20;15;0;0,43;658,54;1547,58;493,91;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;27;32;10;5;0;0,37;164,66;444,59;82,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;10;12;5;3;0;0,50;171,29;342,58;102,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;15;16;3;2;0;0,20;17,32;86,61;11,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;5;6;1;1;0;0,20;11,82;59,12;11,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;16;20;0;0;0;0,00;0,00;7,50;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;11;13;0;0;0;0,00;0,00;10,73;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;34;41;1;0;0;0,03;0,64;21,81;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;17;22;1;0;0;0,06;1,28;21,77;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;M;33142;19;23;0;0;0;0,00;0,00;57,33;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;Alle;34926;9;9;0;0;0;0,00;0,00;25,77;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;K;19257;3;3;0;0;0;0,00;0,00;15,58;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;10. 75-84 år;M;15669;6;6;0;0;0;0,00;0,00;38,29;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;11. 85+ år;Alle;7862;1;1;0;0;0;0,00;0,00;12,72;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;11. 85+ år;K;5107;0;0;0;0;0;0,00;0,00;0,00;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;11. 85+ år;M;2755;1;1;0;0;0;0,00;0,00;36,30;0,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;Alle;Alle;574314;498;556;182;143;0;0,37;31,69;86,71;24,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;Alle;K;285148;230;253;91;70;0;0,40;31,91;80,66;24,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1081;Nordjylland;Alle;M;289166;268;303;91;73;0;0,34;31,47;92,68;25,25;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;Alle;3934;388;469;180;127;0;0,46;4575,50;9862,74;3228,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;K;1960;166;192;79;55;0;0,48;4030,61;8469,39;2806,12;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;01. 0-5 måneder;M;1974;222;277;101;72;0;0,45;5116,51;11246,20;3647,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;Alle;4439;245;278;105;52;0;0,43;2365,40;5519,26;1171,44;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;K;2134;99;110;47;24;0;0,47;2202,44;4639,18;1124,65;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;02. 6-11 måneder;M;2305;146;168;58;28;0;0,40;2516,27;6334,06;1214,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;03. 1 år;Alle;8634;370;423;138;59;0;0,37;1598,33;4285,38;683,34;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;03. 1 år;K;4206;184;206;66;26;0;0,36;1569,19;4374,70;618,16;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;03. 1 år;M;4428;186;217;72;33;0;0,39;1626,02;4200,54;745,26;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;04. 2 år;Alle;8904;162;180;43;14;0;0,27;482,93;1819,41;157,23;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;04. 2 år;K;4286;67;79;19;6;0;0,28;443,30;1563,23;139,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;04. 2 år;M;4618;95;101;24;8;0;0,25;519,71;2057,17;173,24;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;05. 3-5 år;Alle;25241;220;255;25;7;0;0,11;99,05;871,60;27,73;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;05. 3-5 år;K;12193;108;129;15;5;0;0,14;123,02;885,75;41,01;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;05. 3-5 år;M;13048;112;126;10;2;0;0,09;76,64;858,37;15,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;06. 6-14 år;Alle;88535;244;266;13;3;0;0,05;14,68;275,60;3,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;06. 6-14 år;K;43118;119;134;9;2;0;0,08;20,87;275,99;4,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;06. 6-14 år;M;45417;125;132;4;1;0;0,03;8,81;275,23;2,20;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;07. 15-44 år;Alle;274393;1242;1359;37;8;0;0,03;13,48;452,64;2,92;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;07. 15-44 år;K;134336;740;817;24;7;0;0,03;17,87;550,86;5,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;07. 15-44 år;M;140057;502;542;13;1;0;0,03;9,28;358,43;0,71;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;08. 45-64 år;Alle;241456;1556;1776;62;23;2;0,04;25,68;644,42;9,53;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;08. 45-64 år;K;121448;851;955;38;13;1;0,04;31,29;700,71;10,70;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;08. 45-64 år;M;120008;705;821;24;10;1;0,03;20,00;587,46;8,33;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;09. 65-74 år;Alle;102705;1006;1170;57;38;3;0,06;55,50;979,50;37,00;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;09. 65-74 år;K;53448;458;526;24;19;1;0,05;44,90;856,91;35,55;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;09. 65-74 år;M;49257;548;644;33;19;2;0,06;67,00;1112,53;38,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;10. 75-84 år;Alle;51909;836;941;42;29;6;0,05;80,91;1610,51;55,87;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;10. 75-84 år;K;28685;414;457;29;18;3;0,07;101,10;1443,26;62,75;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;10. 75-84 år;M;23224;422;484;13;11;3;0,03;55,98;1817,09;47,36;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;11. 85+ år;Alle;10215;320;345;22;17;4;0,07;215,37;3132,65;166,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;11. 85+ år;K;6854;180;196;17;12;1;0,09;248,03;2626,20;175,08;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;11. 85+ år;M;3361;140;149;5;5;3;0,04;148,77;4165,43;148,77;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;Alle;Alle;820365;6589;7462;724;377;15;0,11;88,25;803,18;45,96;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;Alle;K;412668;3386;3801;367;187;6;0,11;88,93;820,51;45,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1085;Sjælland;Alle;M;407697;3203;3661;357;190;9;0,11;87,57;785,63;46,60;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;Alle;6065;566;643;229;166;0;0,40;3775,76;9332,23;2737,02;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;K;2938;245;284;91;65;0;0,37;3097,35;8339,01;2212,39;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;01. 0-5 måneder;M;3127;321;359;138;101;0;0,43;4413,18;10265,43;3229,93;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;Alle;6716;241;276;109;64;0;0,45;1622,99;3588,45;952,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;K;3241;93;114;31;18;0;0,33;956,49;2869,48;555,38;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;02. 6-11 måneder;M;3475;148;162;78;46;0;0,53;2244,60;4258,99;1323,74;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;03. 1 år;Alle;12780;341;370;133;61;0;0,39;1040,69;2668,23;477,31;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;03. 1 år;K;6171;150;156;57;23;0;0,38;923,68;2430,72;372,71;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;03. 1 år;M;6609;191;214;76;38;0;0,40;1149,95;2890,00;574,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;04. 2 år;Alle;12810;116;144;32;12;0;0,28;249,80;905,54;93,68;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;04. 2 år;K;6205;59;76;18;7;0;0,31;290,09;950,85;112,81;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;04. 2 år;M;6605;57;68;14;5;0;0,25;211,96;862,98;75,70;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;Alle;37465;179;208;23;8;0;0,13;61,39;477,78;21,35;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;K;18201;72;84;7;2;0;0,10;38,46;395,58;10,99;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;05. 3-5 år;M;19264;107;124;16;6;0;0,15;83,06;555,44;31,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;Alle;128589;172;202;10;4;0;0,06;7,78;133,76;3,11;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;K;62780;82;92;8;3;0;0,10;12,74;130,61;4,78;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;06. 6-14 år;M;65809;90;110;2;1;0;0,02;3,04;136,76;1,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;Alle;430592;854;975;18;8;0;0,02;4,18;198,33;1,86;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;K;210332;490;550;10;4;0;0,02;4,75;232,97;1,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;07. 15-44 år;M;220260;364;425;8;4;0;0,02;3,63;165,26;1,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;Alle;332193;1029;1252;37;18;0;0,04;11,14;309,76;5,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;K;166074;528;589;19;7;0;0,04;11,44;317,93;4,21;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;08. 45-64 år;M;166119;501;663;18;11;0;0,04;10,84;301,59;6,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;Alle;137571;773;977;36;24;3;0,05;26,17;561,89;17,45;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;K;70811;330;395;16;10;2;0,05;22,60;466,03;14,12;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;09. 65-74 år;M;66760;443;582;20;14;1;0,05;29,96;663,57;20,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;Alle;73047;669;835;37;31;0;0,06;50,65;915,85;42,44;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;K;40422;298;359;23;20;0;0,08;56,90;737,22;49,48;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;10. 75-84 år;M;32625;371;476;14;11;0;0,04;42,91;1137,16;33,72;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;11. 85+ år;Alle;16288;302;335;17;15;5;0,06;104,37;1854,13;92,09;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;11. 85+ år;K;10913;147;159;9;7;3;0,06;82,47;1347,02;64,14;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;11. 85+ år;M;5375;155;176;8;8;2;0,05;148,84;2883,72;148,84;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;Alle;Alle;1194116;5242;6217;681;411;8;0,13;57,03;438,99;34,42;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;Alle;K;598088;2494;2858;289;166;5;0,12;48,32;417,00;27,76;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2018/2019;1083;Syddanmark;Alle;M;596028;2748;3359;392;245;3;0,14;65,77;461,05;41,11;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;01. 0-5 måneder;Alle;29870;3669;4232;1405;825;1;0,38;4703,72;12283,23;2761,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;01. 0-5 måneder;K;14642;1608;1836;652;368;1;0,41;4452,94;10982,11;2513,32;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;01. 0-5 måneder;M;15228;2061;2355;753;457;0;0,37;4944,84;13534,28;3001,05;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;02. 6-11 måneder;Alle;32791;1693;2027;590;275;0;0,35;1799,27;5163,00;838,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;02. 6-11 måneder;K;15884;705;828;223;94;0;0,32;1403,93;4438,43;591,79;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;02. 6-11 måneder;M;16907;988;1178;367;181;0;0,37;2170,70;5843,73;1070,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;03. 1 år;Alle;62134;2594;3004;955;380;2;0,37;1537,00;4174,85;611,58;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;03. 1 år;K;30200;1196;1370;446;183;0;0,37;1476,82;3960,26;605,96;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;03. 1 år;M;31934;1398;1623;509;197;2;0,36;1593,91;4377,78;616,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;04. 2 år;Alle;62939;1081;1272;295;88;0;0,27;468,71;1717,54;139,82;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;04. 2 år;K;30630;497;567;126;40;0;0,25;411,36;1622,59;130,59;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;04. 2 år;M;32309;584;703;169;48;0;0,29;523,07;1807,55;148,57;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;05. 3-5 år;Alle;184024;1691;1911;196;47;0;0,12;106,51;918,90;25,54;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;05. 3-5 år;K;89371;820;919;98;22;0;0,12;109,66;917,52;24,62;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;05. 3-5 år;M;94653;871;983;98;25;0;0,11;103,54;920,20;26,41;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;06. 6-14 år;Alle;591109;2674;2919;78;14;0;0,03;13,20;452,37;2,37;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;06. 6-14 år;K;288152;1231;1328;40;6;0;0,03;13,88;427,21;2,08;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;06. 6-14 år;M;302957;1443;1573;38;8;0;0,03;12,54;476,31;2,64;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;07. 15-44 år;Alle;2206142;11674;12703;253;64;1;0,02;11,47;529,16;2,90;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;07. 15-44 år;K;1089473;7014;7515;173;43;1;0,02;15,88;643,80;3,95;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;07. 15-44 år;M;1116669;4660;4987;80;21;0;0,02;7,16;417,31;1,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;08. 45-64 år;Alle;1528066;10496;12034;272;119;5;0,03;17,80;686,88;7,79;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;08. 45-64 år;K;766759;5660;6343;151;58;2;0,03;19,69;738,17;7,56;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;08. 45-64 år;M;761307;4836;5583;121;61;3;0,03;15,89;635,22;8,01;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;09. 65-74 år;Alle;617627;6697;8014;218;140;8;0,03;35,30;1084,31;22,67;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;09. 65-74 år;K;321118;3156;3663;122;75;3;0,04;37,99;982,82;23,36;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;09. 65-74 år;M;296509;3541;4295;96;65;5;0,03;32,38;1194,23;21,92;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;10. 75-84 år;Alle;354485;6334;7500;177;133;11;0,03;49,93;1786,82;37,52;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;10. 75-84 år;K;196297;3077;3578;95;69;5;0,03;48,40;1567,52;35,15;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;10. 75-84 år;M;158188;3257;3896;82;64;6;0,03;51,84;2058,94;40,46;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;11. 85+ år;Alle;85611;3055;3492;107;95;23;0,04;124,98;3568,47;110,97;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;11. 85+ år;K;56750;1714;1938;68;60;12;0,04;119,82;3020,26;105,73;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;11. 85+ år;M;28861;1341;1548;39;35;11;0,03;135,13;4646,41;121,27;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;Alle;Alle;5754798;51658;59108;4546;2180;51;0,09;78,99;897,65;37,88;2025-02-18T11:28:38.532
2025-02-18;2025-02-11;RSV;2019/2020;9999;Alle;Alle;K;2899276;26678;29885;2194;1018;24;0,08;75,67;920,16;35,11;2025-02-18T11:28:38.532
