"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;K;2061;108;116;65;45;0;0,60;3153,81;5240,17;2183,41;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;01. 0-5 måneder;M;2159;142;164;78;55;0;0,55;3612,78;6577,12;2547,48;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;Alle;4438;120;139;62;37;0;0,52;1397,03;2703,92;833,71;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;K;2158;59;63;28;21;0;0,47;1297,50;2734,01;973,12;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;02. 6-11 måneder;M;2280;61;76;34;16;0;0,56;1491,23;2675,44;701,75;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;03. 1 år;Alle;8913;173;198;74;33;0;0,43;830,25;1940,99;370,25;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;03. 1 år;K;4289;78;89;33;17;0;0,42;769,41;1818,61;396,36;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;03. 1 år;M;4624;95;109;41;16;0;0,43;886,68;2054,50;346,02;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;04. 2 år;Alle;8615;61;98;29;9;0;0,48;336,62;708,07;104,47;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;04. 2 år;K;4161;27;56;12;5;0;0,44;288,39;648,88;120,16;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;04. 2 år;M;4454;34;42;17;4;0;0,50;381,68;763,36;89,81;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;05. 3-5 år;Alle;25118;111;134;23;4;0;0,21;91,57;441,91;15,92;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;05. 3-5 år;K;12161;50;59;11;1;0;0,22;90,45;411,15;8,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;05. 3-5 år;M;12957;61;75;12;3;0;0,20;92,61;470,79;23,15;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;06. 6-14 år;Alle;90382;248;271;20;6;0;0,08;22,13;274,39;6,64;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;06. 6-14 år;K;43963;121;130;10;4;0;0,08;22,75;275,23;9,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;06. 6-14 år;M;46419;127;141;10;2;0;0,08;21,54;273,59;4,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;07. 15-44 år;Alle;275887;1032;1131;37;16;0;0,04;13,41;374,07;5,80;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;07. 15-44 år;K;135380;581;633;23;8;0;0,04;16,99;429,16;5,91;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;07. 15-44 år;M;140507;451;498;14;8;0;0,03;9,96;320,98;5,69;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;08. 45-64 år;Alle;239910;1403;1654;65;32;2;0,05;27,09;584,80;13,34;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;778;908;39;19;2;0,05;32,33;644,96;15,75;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;625;746;26;13;0;0,04;21,80;523,97;10,90;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1144;1427;52;39;4;0,05;51,45;1131,86;38,59;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;584;695;32;25;3;0,05;60,49;1104,01;47,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;560;732;20;14;1;0,04;41,52;1162,43;29,06;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;848;999;59;47;8;0,07;129,91;1867,18;103,49;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;439;519;31;24;7;0,07;122,22;1730,80;94,62;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;409;480;28;23;1;0,07;139,64;2039,70;114,70;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;385;446;30;30;4;0,08;371,52;4767,80;371,52;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;229;263;22;22;4;0,10;397,33;4135,81;397,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5775;6777;594;353;18;0,10;73,15;711,17;43,47;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;Alle;K;408600;3054;3531;306;191;16;0,10;74,89;747,43;46,74;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2721;3246;288;162;2;0,11;71,38;674,44;40,15;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;504;558;244;193;0;0,48;3985,63;8232,60;3152,56;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;242;269;120;98;0;0,50;4113,82;8296,19;3359,62;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;262;289;124;95;0;0,47;3868,95;8174,73;2964,12;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;168;193;78;43;0;0,46;1166,62;2512,71;643,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;67;76;34;16;0;0,51;1039,76;2048,93;489,30;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;101;117;44;27;0;0,44;1288,06;2956,67;790,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;202;228;91;50;0;0,45;711,05;1578,37;390,69;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;87;98;39;19;0;0,45;629,13;1403,45;306,50;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;115;130;52;31;0;0,45;788,00;1742,69;469,77;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;93;103;24;7;0;0,26;189,27;733,44;55,21;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;45;45;14;5;0;0,31;225,77;725,69;80,63;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;48;58;10;2;0;0,21;154,34;740,86;30,87;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;131;153;27;12;1;0,21;71,73;348,03;31,88;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;45;48;9;3;0;0,20;49,37;246,83;16,46;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;86;105;18;9;1;0,21;92,74;443,09;46,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;192;215;10;3;0;0,05;7,64;146,67;2,29;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;73;78;4;1;0;0,05;6,24;113,83;1,56;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;119;137;6;2;0;0,05;8,98;178,20;2,99;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;659;724;20;6;0;0,03;4,63;152,70;1,39;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;392;418;13;5;0;0,03;6,17;185,96;2,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;267;306;7;1;0;0,03;3,17;120,95;0,45;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;984;1254;50;24;1;0,05;15,12;297,52;7,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;518;617;25;12;0;0,05;15,10;312,95;7,25;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;466;637;25;12;1;0,05;15,13;282,06;7,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;814;1029;46;30;4;0,06;34,29;606,86;22,37;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;389;486;23;16;2;0,06;33,21;561,61;23,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;425;543;23;14;2;0,05;35,46;655,19;21,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;661;838;39;32;3;0,06;59,86;1014,49;49,11;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;356;448;19;16;0;0,05;66,32;1242,63;55,85;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4737;5693;654;423;13;0,14;55,36;400,97;35,81;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2333;2730;315;203;8;0,14;53,21;394,13;34,29;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2404;2963;339;220;5;0,14;57,51;407,84;37,32;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3152;3686;1216;779;0;0,39;4096,62;10618,87;2624,40;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1500;546;355;0;0,40;3793,25;9559,54;2466,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1776;1963;670;424;0;0,38;4382,24;11616,19;2773,24;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;709;230;113;0;0,37;1447,27;3939,09;711,05;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;929;335;165;0;0,41;2002,15;4864,93;986,13;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1249;402;169;0;0,36;1312,52;3611,07;551,78;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1494;475;213;0;0,36;1469,63;4056,19;659,01;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;503;128;41;0;0,29;418,16;1430,90;133,94;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;581;138;41;0;0,27;423,08;1557,42;125,70;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;716;66;12;0;0,11;75,43;705,19;13,72;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;799;77;19;0;0,11;83,55;768,27;20,62;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;862;45;7;0;0,06;15,36;275,08;2,39;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;945;33;7;0;0,04;10,72;280,99;2,27;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8162;9021;222;39;0;0,03;10,02;368,33;1,76;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;5047;138;23;0;0,03;12,60;455,19;2,10;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3176;3238;84;16;0;0,03;7,50;283,42;1,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4599;177;62;4;0,04;23,29;547,56;8,16;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4057;136;57;4;0,04;18,05;469,14;7,56;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2711;116;62;6;0,05;36,46;749,92;19,49;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3202;126;84;6;0,05;43,24;904,56;28,83;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2439;127;87;10;0,06;71,91;1192,47;49,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2501;93;69;10;0,04;67,07;1497,13;49,76;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1247;74;59;8;0,07;158,68;2412,35;126,51;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;962;35;31;8;0,04;156,12;3818,36;138,28;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37995;43917;4251;2116;56;0,11;74,68;667,46;37,17;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;21582;2049;990;28;0,10;71,42;687,86;34,51;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;9999;Alle;Alle;M;2823562;18261;20671;2202;1126;28;0,12;77,99;646,74;39,88;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1537;1803;570;316;0;0,37;5805,07;15653,33;3218,25;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;688;807;269;160;0;0,39;5621,73;14378,27;3343,78;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;849;996;301;156;0;0,35;5979,34;16865,32;3098,93;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;717;885;247;102;0;0,34;2314,90;6719,78;955,95;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;328;390;104;44;0;0,32;1983,60;6255,96;839,21;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;389;495;143;58;0;0,37;2634,97;7167,86;1068,73;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1270;1569;461;192;0;0,36;2251,64;6202,99;937,77;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;584;711;213;85;0;0,36;2131,07;5842,92;850,43;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;686;858;248;107;0;0,36;2366,64;6546,43;1021,09;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;545;648;144;42;0;0,26;701,93;2656,59;204,73;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;264;310;71;22;0;0,27;711,49;2645,56;220,46;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;281;338;73;20;0;0,26;692,86;2667,05;189,83;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;795;942;77;8;0;0,10;133,72;1380,57;13,89;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;382;450;38;3;0;0,10;135,25;1359,58;10,68;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;413;492;39;5;0;0,09;132,26;1400,57;16,96;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1119;1228;48;5;0;0,04;26,22;611,19;2,73;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;534;583;25;2;0;0,05;28,06;599,31;2,24;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;585;645;23;3;0;0,04;24,47;622,45;3,19;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;5180;5706;153;21;0;0,03;19,51;660,61;2,68;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3233;3541;96;11;0;0,03;24,26;817,16;2,78;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1947;2165;57;10;0;0,03;14,67;501,18;2,57;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4537;5216;191;68;5;0,04;42,87;1018,43;15,26;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2508;2869;106;38;3;0,04;47,14;1115,37;16,90;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2029;2347;85;30;2;0,04;38,53;919,64;13,60;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2831;3359;136;76;5;0,05;82,85;1724,66;46,30;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1426;1643;71;32;2;0,05;79,98;1606,31;36,05;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1405;1716;65;44;3;0,05;86,24;1864,06;58,38;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2377;2864;129;85;13;0,05;148,58;2737,72;97,90;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1249;1480;68;43;7;0,05;134,91;2477,98;85,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1128;1384;61;42;6;0,05;167,49;3097,20;115,32;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1229;1408;66;54;6;0,05;338,05;6294,82;276,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;503;586;20;16;3;0,04;345,66;8693,40;276,53;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;22137;25628;2222;969;29;0,10;123,29;1228,29;53,77;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11922;13606;1107;478;15;0,09;120,25;1295,00;51,92;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;10215;12022;1115;491;14;0,11;126,47;1158,64;55,69;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;304;355;96;63;0;0,32;1383,09;4379,77;907,65;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;129;148;46;29;0;0,36;1386,38;3887,88;874,02;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;175;207;50;34;0;0,29;1380,07;4830,25;938,45;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;114;135;46;23;0;0,40;601,15;1489,81;300,58;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;50;57;20;8;0;0,40;533,05;1332,62;213,22;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;64;78;26;15;0;0,41;666,67;1641,03;384,62;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;238;272;70;23;0;0,29;466,73;1586,88;153,35;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;97;116;27;10;0;0,28;373,44;1341,63;138,31;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;141;156;43;13;0;0,30;553,55;1815,14;167,35;2025-05-06T11:51:44.994
2025-05-06;2025-04-29;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;68;83;32;9;0;0,47;214,39;455,58;60,30;2025-05-06T11:51:44.994
