"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-07-01T11:25:03.118"
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;08. 45-64 år;K;120628;776;906;39;19;2;0,05;32,33;643,30;15,75;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;08. 45-64 år;M;119282;622;743;26;13;0;0,04;21,80;521,45;10,90;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;09. 65-74 år;Alle;101073;1144;1427;52;39;4;0,05;51,45;1131,86;38,59;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;584;695;32;25;3;0,05;60,49;1104,01;47,26;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;560;732;20;14;1;0,04;41,52;1162,43;29,06;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;847;998;59;47;8;0,07;129,91;1864,98;103,49;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;438;518;31;24;7;0,07;122,22;1726,86;94,62;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;409;480;28;23;1;0,07;139,64;2039,70;114,70;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;384;443;30;30;4;0,08;371,52;4755,42;371,52;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;228;260;22;22;4;0,10;397,33;4117,75;397,33;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5749;6748;593;352;18;0,10;73,03;707,96;43,35;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;Alle;K;408600;3041;3515;305;190;16;0,10;74,65;744,25;46,50;
2025-07-01;2025-06-24;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2708;3233;288;162;2;0,11;71,38;671,22;40,15;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;500;550;242;191;0;0,48;3952,96;8167,27;3119,90;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;242;269;120;98;0;0,50;4113,82;8296,19;3359,62;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;258;281;122;93;0;0,47;3806,55;8049,92;2901,72;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;167;192;78;43;0;0,47;1166,62;2497,76;643,13;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;66;75;34;16;0;0,52;1039,76;2018,35;489,30;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;101;117;44;27;0;0,44;1288,06;2956,67;790,40;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;200;226;89;50;0;0,45;695,42;1562,74;390,69;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;87;98;39;19;0;0,45;629,13;1403,45;306,50;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;113;128;50;31;0;0,44;757,69;1712,38;469,77;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;93;103;24;7;0;0,26;189,27;733,44;55,21;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;45;45;14;5;0;0,31;225,77;725,69;80,63;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;48;58;10;2;0;0,21;154,34;740,86;30,87;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;130;152;27;12;1;0,21;71,73;345,38;31,88;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;45;48;9;3;0;0,20;49,37;246,83;16,46;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;85;104;18;9;1;0,21;92,74;437,94;46,37;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;188;211;10;3;0;0,05;7,64;143,61;2,29;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;71;76;4;1;0;0,06;6,24;110,71;1,56;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;117;135;6;2;0;0,05;8,98;175,20;2,99;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;642;706;20;6;0;0,03;4,63;148,76;1,39;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;383;408;13;5;0;0,03;6,17;181,69;2,37;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;259;298;7;1;0;0,03;3,17;117,32;0,45;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;979;1249;50;24;1;0,05;15,12;296,01;7,26;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;516;615;25;12;0;0,05;15,10;311,74;7,25;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;463;634;25;12;1;0,05;15,13;280,25;7,26;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;811;1026;46;30;4;0,06;34,29;604,63;22,37;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;389;486;23;16;2;0,06;33,21;561,61;23,10;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;422;540;23;14;2;0,05;35,46;650,56;21,58;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;658;835;39;32;3;0,06;59,86;1009,88;49,11;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;353;445;19;16;0;0,05;66,32;1232,15;55,85;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4697;5648;650;421;13;0,14;55,02;397,58;35,64;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2319;2715;315;203;8;0,14;53,21;391,76;34,29;
2025-07-01;2025-06-24;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2378;2933;335;218;5;0,14;56,83;403,42;36,98;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3152;3686;1216;779;0;0,39;4096,62;10618,87;2624,40;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1485;546;355;0;0,40;3793,25;9559,54;2466,31;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1776;1952;670;424;0;0,38;4382,24;11616,19;2773,24;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;706;230;113;0;0,37;1447,27;3939,09;711,05;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;923;335;165;0;0,41;2002,15;4864,93;986,13;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1234;402;169;0;0,36;1312,52;3611,07;551,78;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1486;475;213;0;0,36;1469,63;4056,19;659,01;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;499;128;41;0;0,29;418,16;1430,90;133,94;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;578;138;41;0;0,27;423,08;1557,42;125,70;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;714;66;12;0;0,11;75,43;705,19;13,72;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;798;77;19;0;0,11;83,55;768,27;20,62;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;851;45;7;0;0,06;15,36;275,08;2,39;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;941;33;7;0;0,04;10,72;280,99;2,27;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8162;9021;222;39;0;0,03;10,02;368,33;1,76;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;4970;138;23;0;0,03;12,60;455,19;2,10;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3176;3202;84;16;0;0,03;7,50;283,42;1,43;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4586;177;62;4;0,04;23,29;547,56;8,16;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4042;136;57;4;0,04;18,05;469,14;7,56;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2710;116;62;6;0,05;36,46;749,92;19,49;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3201;126;84;6;0,05;43,24;904,56;28,83;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2437;127;87;10;0,06;71,91;1192,47;49,26;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2498;93;69;10;0,04;67,07;1497,13;49,76;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1247;74;59;8;0,07;158,68;2412,35;126,51;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;961;35;31;8;0,04;156,12;3818,36;138,28;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37995;43917;4251;2116;56;0,11;74,68;667,46;37,17;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;21439;2049;990;28;0,10;71,42;687,86;34,51;
2025-07-01;2025-06-24;RSV;2018/2019;9999;Alle;Alle;M;2823562;18261;20582;2202;1126;28;0,12;77,99;646,74;39,88;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1528;1793;567;316;0;0,37;5774,52;15561,67;3218,25;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;681;799;268;160;0;0,39;5600,84;14231,97;3343,78;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;847;994;299;156;0;0,35;5939,61;16825,59;3098,93;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;712;879;245;101;0;0,34;2296,16;6672,91;946,58;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;326;388;104;44;0;0,32;1983,60;6217,81;839,21;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;386;491;141;57;0;0,37;2598,12;7112,59;1050,30;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1262;1559;460;192;0;0,36;2246,75;6163,92;937,77;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;580;705;212;85;0;0,37;2121,06;5802,90;850,43;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;682;854;248;107;0;0,36;2366,64;6508,25;1021,09;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;540;643;143;41;0;0,26;697,05;2632,22;199,85;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;261;307;70;21;0;0,27;701,47;2615,49;210,44;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;279;336;73;20;0;0,26;692,86;2648,06;189,83;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;792;939;76;8;0;0,10;131,98;1375,36;13,89;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;380;448;37;3;0;0,10;131,69;1352,46;10,68;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;412;491;39;5;0;0,09;132,26;1397,18;16,96;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1116;1225;48;5;0;0,04;26,22;609,55;2,73;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;533;582;25;2;0;0,05;28,06;598,18;2,24;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;583;643;23;3;0;0,04;24,47;620,32;3,19;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;5113;5634;149;19;0;0,03;19,00;652,07;2,42;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3185;3488;94;10;0;0,03;23,76;805,02;2,53;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1928;2146;55;9;0;0,03;14,16;496,29;2,32;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4522;5201;190;67;5;0,04;42,65;1015,07;15,04;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2502;2863;106;38;3;0,04;47,14;1112,70;16,90;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2020;2338;84;29;2;0,04;38,07;915,56;13,14;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2830;3358;136;76;5;0,05;82,85;1724,05;46,30;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1425;1642;71;32;2;0,05;79,98;1605,18;36,05;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1405;1716;65;44;3;0,05;86,24;1864,06;58,38;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2375;2862;129;85;13;0,05;148,58;2735,42;97,90;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1248;1479;68;43;7;0,05;134,91;2475,99;85,31;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1127;1383;61;42;6;0,05;167,49;3094,45;115,32;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1229;1408;66;54;6;0,05;338,05;6294,82;276,58;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;503;586;20;16;3;0,04;345,66;8693,40;276,53;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;22019;25501;2209;964;29;0,10;122,57;1221,75;53,49;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11847;13523;1101;476;15;0,09;119,59;1286,85;51,70;
2025-07-01;2025-06-24;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;10172;11978;1108;488;14;0,11;125,68;1153,76;55,35;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;301;352;95;62;0;0,32;1368,68;4336,55;893,24;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;128;147;46;29;0;0,36;1386,38;3857,75;874,02;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;173;205;49;33;0;0,28;1352,47;4775,05;910,85;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;114;135;46;23;0;0,40;601,15;1489,81;300,58;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;50;57;20;8;0;0,40;533,05;1332,62;213,22;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;64;78;26;15;0;0,41;666,67;1641,03;384,62;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;236;268;70;23;0;0,30;466,73;1573,54;153,35;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;95;112;27;10;0;0,28;373,44;1313,97;138,31;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;141;156;43;13;0;0,30;553,55;1815,14;167,35;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;68;83;32;9;0;0,47;214,39;455,58;60,30;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;44;55;20;6;0;0,45;259,57;571,06;77,87;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;70;93;13;4;0;0,19;30,92;166,51;9,51;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;27;42;4;0;0;0,15;19,47;131,41;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;65;84;4;1;0;0,06;2,83;45,96;0,71;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;29;32;2;0;0;0,07;2,89;41,89;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;36;52;2;1;0;0,06;2,77;49,86;1,38;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;218;252;4;2;0;0,02;0,78;42,45;0,39;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;125;146;3;1;0;0,02;1,19;49,49;0,40;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;93;106;1;1;0;0,01;0,38;35,64;0,38;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;341;377;14;8;1;0,04;4,14;100,72;2,36;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;159;169;9;4;0;0,06;5,30;93,58;2,35;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;182;208;5;4;1;0,03;2,96;107,91;2,37;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;321;380;7;6;0;0,02;5,09;233,20;4,36;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;242;290;10;9;1;0,04;14,58;352,94;13,13;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;120;139;6;5;0;0,05;15,86;317,12;13,21;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2088;2435;297;149;3;0,14;22,82;160,44;11,45;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;951;1083;131;62;1;0,14;20,08;145,77;9,50;
2025-07-01;2025-06-24;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1137;1352;166;87;2;0,15;25,58;175,18;13,40;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;174;194;78;68;0;0,45;2667,58;5950,75;2325,58;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;68;73;34;29;0;0,50;2440,78;4881,55;2081,84;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;106;121;44;39;0;0,42;2873,94;6923,58;2547,35;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;65;69;36;26;0;0,55;1143,95;2065,46;826,18;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;38;41;21;14;0;0,55;1379,76;2496,71;919,84;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;27;28;15;12;0;0,56;923,08;1661,54;738,46;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;104;111;47;36;0;0,45;775,19;1715,32;593,77;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;47;51;20;15;0;0,43;658,54;1547,58;493,91;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;27;32;10;5;0;0,37;164,66;444,59;82,33;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;10;12;5;3;0;0,50;171,29;342,58;102,77;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;15;16;3;2;0;0,20;17,32;86,61;11,55;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;5;6;1;1;0;0,20;11,82;59,12;11,82;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;16;20;0;0;0;0,00;0,00;7,50;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;11;13;0;0;0;0,00;0,00;10,73;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;34;41;1;0;0;0,03;0,64;21,81;0,00;
2025-07-01;2025-06-24;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;
