"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-11T12:49:00.486"
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;09. 65-74 år;K;52898;581;691;32;25;3;0,06;60,49;1098,34;47,26;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;09. 65-74 år;M;48175;558;730;20;14;1;0,04;41,52;1158,28;29,06;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;10. 75-84 år;Alle;45416;844;994;59;47;8;0,07;129,91;1858,38;103,49;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;10. 75-84 år;K;25364;437;517;31;24;7;0,07;122,22;1722,91;94,62;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;10. 75-84 år;M;20052;407;477;28;23;1;0,07;139,64;2029,72;114,70;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;11. 85+ år;Alle;8075;383;442;30;30;4;0,08;371,52;4743,03;371,52;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;11. 85+ år;K;5537;227;259;22;22;4;0,10;397,33;4099,69;397,33;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;11. 85+ år;M;2538;156;183;8;8;0;0,05;315,21;6146,57;315,21;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;Alle;Alle;812047;5669;6653;586;347;18;0,10;72,16;698,11;42,73;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;Alle;K;408600;2997;3463;301;187;16;0,10;73,67;733,48;45,77;
2025-11-11;2025-11-04;RSV;2017/2018;1085;Sjælland;Alle;M;403447;2672;3190;285;160;2;0,11;70,64;662,29;39,66;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;Alle;6122;490;539;237;188;0;0,48;3871,28;8003,92;3070,89;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;K;2917;240;266;120;98;0;0,50;4113,82;8227,63;3359,62;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;01. 0-5 måneder;M;3205;250;273;117;90;0;0,47;3650,55;7800,31;2808,11;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;Alle;6686;167;192;78;43;0;0,47;1166,62;2497,76;643,13;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;K;3270;66;75;34;16;0;0,52;1039,76;2018,35;489,30;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;02. 6-11 måneder;M;3416;101;117;44;27;0;0,44;1288,06;2956,67;790,40;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;03. 1 år;Alle;12798;197;223;88;49;0;0,45;687,61;1539,30;382,87;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;03. 1 år;K;6199;86;97;39;19;0;0,45;629,13;1387,32;306,50;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;03. 1 år;M;6599;111;126;49;30;0;0,44;742,54;1682,07;454,61;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;04. 2 år;Alle;12680;90;99;24;7;0;0,27;189,27;709,78;55,21;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;04. 2 år;K;6201;45;45;14;5;0;0,31;225,77;725,69;80,63;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;04. 2 år;M;6479;45;54;10;2;0;0,22;154,34;694,55;30,87;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;Alle;37640;128;150;27;12;1;0,21;71,73;340,06;31,88;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;K;18231;45;48;9;3;0;0,20;49,37;246,83;16,46;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;05. 3-5 år;M;19409;83;102;18;9;1;0,22;92,74;427,64;46,37;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;Alle;130910;187;210;10;3;0;0,05;7,64;142,85;2,29;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;K;64131;70;75;4;1;0;0,06;6,24;109,15;1,56;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;06. 6-14 år;M;66779;117;135;6;2;0;0,05;8,98;175,20;2,99;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;Alle;431557;615;673;19;6;0;0,03;4,40;142,51;1,39;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;K;210798;364;386;12;5;0;0,03;5,69;172,68;2,37;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;07. 15-44 år;M;220759;251;287;7;1;0;0,03;3,17;113,70;0,45;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;Alle;330731;972;1242;49;24;1;0,05;14,82;293,89;7,26;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;K;165520;511;610;24;12;0;0,05;14,50;308,72;7,25;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;08. 45-64 år;M;165211;461;632;25;12;1;0,05;15,13;279,04;7,26;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;Alle;134132;808;1023;46;30;4;0,06;34,29;602,39;22,37;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;K;69265;388;485;23;16;2;0,06;33,21;560,17;23,10;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;09. 65-74 år;M;64867;420;538;23;14;2;0,05;35,46;647,48;21,58;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;Alle;65156;657;834;39;32;3;0,06;59,86;1008,35;49,11;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;K;36507;305;390;20;16;3;0,07;54,78;835,46;43,83;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;10. 75-84 år;M;28649;352;444;19;16;0;0,05;66,32;1228,66;55,85;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;11. 85+ år;Alle;12985;329;398;25;23;4;0,08;192,53;2533,69;177,13;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;11. 85+ år;K;8904;170;205;14;12;3;0,08;157,23;1909,25;134,77;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;11. 85+ år;M;4081;159;193;11;11;1;0,07;269,54;3896,10;269,54;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;Alle;Alle;1181397;4640;5583;642;417;13;0,14;54,34;392,76;35,30;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;Alle;K;591943;2290;2682;313;203;8;0,14;52,88;386,86;34,29;
2025-11-11;2025-11-04;RSV;2017/2018;1083;Syddanmark;Alle;M;589454;2350;2901;329;214;5;0,14;55,81;398,67;36,30;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;01. 0-5 måneder;Alle;29683;3153;3688;1216;779;0;0,39;4096,62;10622,24;2624,40;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;01. 0-5 måneder;K;14394;1376;1450;546;355;0;0,40;3793,25;9559,54;2466,31;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;01. 0-5 måneder;M;15289;1777;1903;670;424;0;0,38;4382,24;11622,74;2773,24;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;02. 6-11 måneder;Alle;32624;1440;1712;565;278;0;0,39;1731,85;4413,93;852,13;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;02. 6-11 måneder;K;15892;626;689;230;113;0;0,37;1447,27;3939,09;711,05;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;02. 6-11 måneder;M;16732;814;893;335;165;0;0,41;2002,15;4864,93;986,13;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;03. 1 år;Alle;62949;2417;2848;877;382;0;0,36;1393,19;3839,62;606,84;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;03. 1 år;K;30628;1106;1208;402;169;0;0,36;1312,52;3611,07;551,78;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;03. 1 år;M;32321;1311;1454;475;213;0;0,36;1469,63;4056,19;659,01;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;04. 2 år;Alle;63228;946;1119;266;82;0;0,28;420,70;1496,17;129,69;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;04. 2 år;K;30610;438;484;128;41;0;0,29;418,16;1430,90;133,94;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;04. 2 år;M;32618;508;562;138;41;0;0,27;423,08;1557,42;125,70;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;05. 3-5 år;Alle;179649;1325;1573;143;31;0;0,11;79,60;737,55;17,26;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;05. 3-5 år;K;87494;617;706;66;12;0;0,11;75,43;705,19;13,72;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;05. 3-5 år;M;92155;708;786;77;19;0;0,11;83,55;768,27;20,62;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;06. 6-14 år;Alle;600845;1671;1867;78;14;0;0,05;12,98;278,11;2,33;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;06. 6-14 år;K;293007;806;835;45;7;0;0,06;15,36;275,08;2,39;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;06. 6-14 år;M;307838;865;924;33;7;0;0,04;10,72;280,99;2,27;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;07. 15-44 år;Alle;2215977;8163;9022;222;39;0;0,03;10,02;368,37;1,76;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;07. 15-44 år;K;1095372;4986;4801;138;23;0;0,03;12,60;455,19;2,10;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;07. 15-44 år;M;1120605;3177;3100;84;16;0;0,03;7,50;283,51;1,43;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;08. 45-64 år;Alle;1513614;7697;8877;313;119;8;0,04;20,68;508,52;7,86;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;08. 45-64 år;K;760105;4162;4543;177;62;4;0,04;23,29;547,56;8,16;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;08. 45-64 år;M;753509;3535;4017;136;57;4;0,04;18,05;469,14;7,56;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;09. 65-74 år;Alle;609579;5022;5993;242;146;12;0,05;39,70;823,85;23,95;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;09. 65-74 år;K;318167;2386;2701;116;62;6;0,05;36,46;749,92;19,49;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;09. 65-74 år;M;291412;2636;3194;126;84;6;0,05;43,24;904,56;28,83;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;10. 75-84 år;Alle;315273;4182;4994;220;156;20;0,05;69,78;1326,47;49,48;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;10. 75-84 år;K;176608;2106;2433;127;87;10;0,06;71,91;1192,47;49,26;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;10. 75-84 år;M;138665;2076;2493;93;69;10;0,04;67,07;1497,13;49,76;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;11. 85+ år;Alle;69053;1981;2227;109;90;16;0,06;157,85;2868,81;130,33;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;11. 85+ år;K;46635;1125;1246;74;59;8;0,07;158,68;2412,35;126,51;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;11. 85+ år;M;22418;856;961;35;31;8;0,04;156,12;3818,36;138,28;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;Alle;Alle;5692474;37997;43920;4251;2116;56;0,11;74,68;667,50;37,17;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;Alle;K;2868912;19734;21096;2049;990;28;0,10;71,42;687,86;34,51;
2025-11-11;2025-11-04;RSV;2018/2019;9999;Alle;Alle;M;2823562;18263;20287;2202;1126;28;0,12;77,99;646,81;39,88;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;Alle;9819;1497;1753;554;308;0;0,37;5642,12;15245,95;3136,78;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;K;4785;667;781;261;155;0;0,39;5454,55;13939,39;3239,29;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;01. 0-5 måneder;M;5034;830;972;293;153;0;0,35;5820,42;16487,88;3039,33;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;Alle;10670;698;859;241;101;0;0,35;2258,67;6541,71;946,58;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;K;5243;320;378;103;44;0;0,32;1964,52;6103,38;839,21;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;02. 6-11 måneder;M;5427;378;481;138;57;0;0,37;2542,84;6965,17;1050,30;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;03. 1 år;Alle;20474;1234;1522;451;187;0;0,37;2202,79;6027,16;913,35;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;03. 1 år;K;9995;568;691;207;82;0;0,36;2071,04;5682,84;820,41;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;03. 1 år;M;10479;666;831;244;105;0;0,37;2328,47;6355,57;1002,00;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;04. 2 år;Alle;20515;532;628;143;41;0;0,27;697,05;2593,22;199,85;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;04. 2 år;K;9979;255;298;70;21;0;0,27;701,47;2555,37;210,44;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;04. 2 år;M;10536;277;330;73;20;0;0,26;692,86;2629,08;189,83;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;Alle;57585;784;931;76;8;0;0,10;131,98;1361,47;13,89;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;K;28097;376;444;37;3;0;0,10;131,69;1338,22;10,68;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;05. 3-5 år;M;29488;408;487;39;5;0;0,10;132,26;1383,61;16,96;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;Alle;183086;1096;1202;48;5;0;0,04;26,22;598,63;2,73;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;K;89103;523;572;25;2;0;0,05;28,06;586,96;2,24;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;06. 6-14 år;M;93983;573;630;23;3;0;0,04;24,47;609,68;3,19;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;Alle;784123;4936;5441;144;18;0;0,03;18,36;629,49;2,30;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;K;395640;3071;3367;89;9;0;0,03;22,50;776,21;2,27;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;07. 15-44 år;M;388483;1865;2074;55;9;0;0,03;14,16;480,07;2,32;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;Alle;445488;4490;5165;189;67;5;0,04;42,43;1007,88;15,04;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;K;224859;2483;2841;106;38;3;0,04;47,14;1104,25;16,90;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;08. 45-64 år;M;220629;2007;2324;83;29;2;0,04;37,62;909,67;13,14;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;Alle;164148;2819;3346;135;76;5;0,05;82,24;1717,35;46,30;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;K;88775;1419;1636;70;32;2;0,05;78,85;1598,42;36,05;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;09. 65-74 år;M;75373;1400;1710;65;44;3;0,05;86,24;1857,43;58,38;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;Alle;86824;2371;2858;128;84;13;0,05;147,42;2730,81;96,75;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;K;50404;1245;1476;68;43;7;0,05;134,91;2470,04;85,31;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;10. 75-84 år;M;36420;1126;1382;60;41;6;0,05;164,74;3091,71;112,58;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;Alle;19524;1229;1408;66;54;6;0,05;338,05;6294,82;276,58;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;K;13738;726;822;46;38;3;0,06;334,84;5284,61;276,61;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;11. 85+ år;M;5786;503;586;20;16;3;0,04;345,66;8693,40;276,53;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;Alle;Alle;1802256;21686;25113;2175;949;29;0,10;120,68;1203,27;52,66;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;Alle;K;920618;11653;13306;1082;467;15;0,09;117,53;1265,78;50,73;
2025-11-11;2025-11-04;RSV;2018/2019;1084;Hovedstaden;Alle;M;881638;10033;11807;1093;482;14;0,11;123,97;1138,00;54,67;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;Alle;6941;290;330;95;62;0;0,33;1368,68;4178,07;893,24;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;K;3318;127;141;46;29;0;0,36;1386,38;3827,61;874,02;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;01. 0-5 måneder;M;3623;163;189;49;33;0;0,30;1352,47;4499,03;910,85;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;Alle;7652;111;130;44;22;0;0,40;575,01;1450,60;287,51;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;K;3752;48;54;19;7;0;0,40;506,40;1279,32;186,57;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;02. 6-11 måneder;M;3900;63;76;25;15;0;0,40;641,03;1615,38;384,62;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;03. 1 år;Alle;14998;233;264;69;23;0;0,30;460,06;1553,54;153,35;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;03. 1 år;K;7230;92;109;26;10;0;0,28;359,61;1272,48;138,31;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;03. 1 år;M;7768;141;155;43;13;0;0,30;553,55;1815,14;167,35;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;04. 2 år;Alle;14926;66;81;30;8;0;0,45;200,99;442,18;53,60;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;04. 2 år;K;7221;24;28;12;3;0;0,50;166,18;332,36;41,55;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;04. 2 år;M;7705;42;53;18;5;0;0,43;233,61;545,10;64,89;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;Alle;42039;69;92;13;4;0;0,19;30,92;164,13;9,51;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;K;20546;26;41;4;0;0;0,15;19,47;126,55;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;05. 3-5 år;M;21493;43;51;9;4;0;0,21;41,87;200,07;18,61;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;Alle;141435;63;82;3;0;0;0,05;2,12;44,54;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;K;69227;28;31;2;0;0;0,07;2,89;40,45;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;06. 6-14 år;M;72208;35;51;1;0;0;0,03;1,38;48,47;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;Alle;513489;212;246;4;2;0;0,02;0,78;41,29;0,39;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;K;252563;120;141;3;1;0;0,03;1,19;47,51;0,40;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;07. 15-44 år;M;260926;92;105;1;1;0;0,01;0,38;35,26;0,38;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;Alle;338562;340;376;14;8;1;0,04;4,14;100,42;2,36;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;K;169900;158;168;9;4;0;0,06;5,30;93,00;2,35;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;08. 45-64 år;M;168662;182;208;5;4;1;0,03;2,96;107,91;2,37;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;Alle;137650;321;380;7;6;0;0,02;5,09;233,20;4,36;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;K;70770;127;140;0;0;0;0,00;0,00;179,45;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;09. 65-74 år;M;66880;194;240;7;6;0;0,04;10,47;290,07;8,97;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;Alle;68567;242;290;10;9;1;0,04;14,58;352,94;13,13;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;K;37840;120;139;6;5;0;0,05;15,86;317,12;13,21;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;10. 75-84 år;M;30727;122;151;4;4;1;0,03;13,02;397,04;13,02;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;11. 85+ år;Alle;15164;112;121;2;2;1;0,02;13,19;738,59;13,19;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;11. 85+ år;K;10023;67;71;2;2;1;0,03;19,95;668,46;19,95;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;11. 85+ år;M;5141;45;50;0;0;0;0,00;0,00;875,32;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;Alle;Alle;1301423;2059;2392;291;146;3;0,14;22,36;158,21;11,22;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;Alle;K;652390;937;1063;129;61;1;0,14;19,77;143,63;9,35;
2025-11-11;2025-11-04;RSV;2018/2019;1082;Midtjylland;Alle;M;649033;1122;1329;162;85;2;0,14;24,96;172,87;13,10;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;Alle;2924;171;191;75;66;0;0,44;2564,98;5848,15;2257,18;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;K;1393;67;72;33;29;0;0,49;2368,99;4809,76;2081,84;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;01. 0-5 måneder;M;1531;104;119;42;37;0;0,40;2743,31;6792,95;2416,72;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;Alle;3147;61;65;32;23;0;0,52;1016,84;1938,35;730,85;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;K;1522;37;40;20;14;0;0,54;1314,06;2431,01;919,84;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;02. 6-11 måneder;M;1625;24;25;12;9;0;0,50;738,46;1476,92;553,85;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;03. 1 år;Alle;6063;102;109;46;35;0;0,45;758,70;1682,34;577,27;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;03. 1 år;K;3026;57;60;27;21;0;0,47;892,27;1883,67;693,99;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;03. 1 år;M;3037;45;49;19;14;0;0,42;625,62;1481,73;460,98;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;04. 2 år;Alle;6073;26;31;10;5;0;0,38;164,66;428,12;82,33;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;04. 2 år;K;2919;9;11;5;3;0;0,56;171,29;308,32;102,77;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;04. 2 år;M;3154;17;20;5;2;0;0,29;158,53;539,00;63,41;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;Alle;17319;15;16;3;2;0;0,20;17,32;86,61;11,55;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;K;8457;5;6;1;1;0;0,20;11,82;59,12;11,82;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;05. 3-5 år;M;8862;10;10;2;1;0;0,20;22,57;112,84;11,28;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;Alle;59200;21;24;1;1;0;0,05;1,69;35,47;1,69;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;K;28779;12;15;0;0;0;0,00;0,00;41,70;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;06. 6-14 år;M;30421;9;9;1;1;0;0,11;3,29;29,58;3,29;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;Alle;213380;16;20;0;0;0;0,00;0,00;7,50;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;K;102501;11;13;0;0;0;0,00;0,00;10,73;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;07. 15-44 år;M;110879;5;7;0;0;0;0,00;0,00;4,51;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;Alle;155915;33;39;0;0;0;0,00;0,00;21,17;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;K;77824;17;19;0;0;0;0,00;0,00;21,84;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;08. 45-64 år;M;78091;16;20;0;0;0;0,00;0,00;20,49;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;Alle;67505;25;31;1;0;0;0,04;1,48;37,03;0,00;
2025-11-11;2025-11-04;RSV;2018/2019;1081;Nordjylland;09. 65-74 år;K;34363;6;8;1;0;0;0,17;2,91;17,46;0,00;
